trap_number_shut,PARENT_KEY,KEY
151,uuid:0e8511a6-c28a-4778-a21e-fca17a649b33,uuid:0e8511a6-c28a-4778-a21e-fca17a649b33/individual_traps/trap_closed/number_repeat_shut[1]
110,uuid:8e836cf9-23ed-43e3-b2c0-ca764c55a3d3,uuid:8e836cf9-23ed-43e3-b2c0-ca764c55a3d3/individual_traps/trap_closed/number_repeat_shut[1]
33,uuid:1366d8f9-312a-4859-9db4-dd0f899161da,uuid:1366d8f9-312a-4859-9db4-dd0f899161da/individual_traps/trap_closed/number_repeat_shut[1]
96,uuid:6491300d-c7d8-443f-bf1a-a787944e1883,uuid:6491300d-c7d8-443f-bf1a-a787944e1883/individual_traps/trap_closed/number_repeat_shut[1]
50,uuid:e45b5c84-558b-48b3-8584-4fa7ad9d8c59,uuid:e45b5c84-558b-48b3-8584-4fa7ad9d8c59/individual_traps/trap_closed/number_repeat_shut[1]
67,uuid:e45b5c84-558b-48b3-8584-4fa7ad9d8c59,uuid:e45b5c84-558b-48b3-8584-4fa7ad9d8c59/individual_traps/trap_closed/number_repeat_shut[2]
90,uuid:e45b5c84-558b-48b3-8584-4fa7ad9d8c59,uuid:e45b5c84-558b-48b3-8584-4fa7ad9d8c59/individual_traps/trap_closed/number_repeat_shut[3]
91,uuid:e45b5c84-558b-48b3-8584-4fa7ad9d8c59,uuid:e45b5c84-558b-48b3-8584-4fa7ad9d8c59/individual_traps/trap_closed/number_repeat_shut[4]
11,uuid:34ab21ed-10b6-4f6d-8b00-4436defa3316,uuid:34ab21ed-10b6-4f6d-8b00-4436defa3316/individual_traps/trap_closed/number_repeat_shut[1]
25,uuid:34ab21ed-10b6-4f6d-8b00-4436defa3316,uuid:34ab21ed-10b6-4f6d-8b00-4436defa3316/individual_traps/trap_closed/number_repeat_shut[2]
30,uuid:34ab21ed-10b6-4f6d-8b00-4436defa3316,uuid:34ab21ed-10b6-4f6d-8b00-4436defa3316/individual_traps/trap_closed/number_repeat_shut[3]
290,uuid:9496c853-685b-485d-803b-c59b7edf2b26,uuid:9496c853-685b-485d-803b-c59b7edf2b26/individual_traps/trap_closed/number_repeat_shut[1]
259,uuid:9496c853-685b-485d-803b-c59b7edf2b26,uuid:9496c853-685b-485d-803b-c59b7edf2b26/individual_traps/trap_closed/number_repeat_shut[2]
197,uuid:48b3ca33-ff53-44c2-88e0-a7d39934a491,uuid:48b3ca33-ff53-44c2-88e0-a7d39934a491/individual_traps/trap_closed/number_repeat_shut[1]
205,uuid:48b3ca33-ff53-44c2-88e0-a7d39934a491,uuid:48b3ca33-ff53-44c2-88e0-a7d39934a491/individual_traps/trap_closed/number_repeat_shut[2]
230,uuid:48b3ca33-ff53-44c2-88e0-a7d39934a491,uuid:48b3ca33-ff53-44c2-88e0-a7d39934a491/individual_traps/trap_closed/number_repeat_shut[3]
181,uuid:b6a1ec36-4123-456f-b70a-5b629b2c74fa,uuid:b6a1ec36-4123-456f-b70a-5b629b2c74fa/individual_traps/trap_closed/number_repeat_shut[1]
149,uuid:b6a1ec36-4123-456f-b70a-5b629b2c74fa,uuid:b6a1ec36-4123-456f-b70a-5b629b2c74fa/individual_traps/trap_closed/number_repeat_shut[2]
170,uuid:b6a1ec36-4123-456f-b70a-5b629b2c74fa,uuid:b6a1ec36-4123-456f-b70a-5b629b2c74fa/individual_traps/trap_closed/number_repeat_shut[3]
109,uuid:4cb16b0c-991a-4680-adfd-3730c8048662,uuid:4cb16b0c-991a-4680-adfd-3730c8048662/individual_traps/trap_closed/number_repeat_shut[1]
125,uuid:4cb16b0c-991a-4680-adfd-3730c8048662,uuid:4cb16b0c-991a-4680-adfd-3730c8048662/individual_traps/trap_closed/number_repeat_shut[2]
140,uuid:4cb16b0c-991a-4680-adfd-3730c8048662,uuid:4cb16b0c-991a-4680-adfd-3730c8048662/individual_traps/trap_closed/number_repeat_shut[3]
55,uuid:7c624c78-bb49-483a-ab68-7003a1717545,uuid:7c624c78-bb49-483a-ab68-7003a1717545/individual_traps/trap_closed/number_repeat_shut[1]
52,uuid:7c624c78-bb49-483a-ab68-7003a1717545,uuid:7c624c78-bb49-483a-ab68-7003a1717545/individual_traps/trap_closed/number_repeat_shut[2]
56,uuid:7c624c78-bb49-483a-ab68-7003a1717545,uuid:7c624c78-bb49-483a-ab68-7003a1717545/individual_traps/trap_closed/number_repeat_shut[3]
2,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d/individual_traps/trap_closed/number_repeat_shut[1]
30,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d/individual_traps/trap_closed/number_repeat_shut[2]
40,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d/individual_traps/trap_closed/number_repeat_shut[3]
12,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d/individual_traps/trap_closed/number_repeat_shut[4]
31,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d/individual_traps/trap_closed/number_repeat_shut[5]
41,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d/individual_traps/trap_closed/number_repeat_shut[6]
42,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d/individual_traps/trap_closed/number_repeat_shut[7]
246,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057/individual_traps/trap_closed/number_repeat_shut[1]
249,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057/individual_traps/trap_closed/number_repeat_shut[2]
267,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057/individual_traps/trap_closed/number_repeat_shut[3]
271,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057/individual_traps/trap_closed/number_repeat_shut[4]
272,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057/individual_traps/trap_closed/number_repeat_shut[5]
274,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057/individual_traps/trap_closed/number_repeat_shut[6]
246,uuid:e638ed29-8360-4592-b0ad-ea013f0b653f,uuid:e638ed29-8360-4592-b0ad-ea013f0b653f/individual_traps/trap_closed/number_repeat_shut[1]
290,uuid:e638ed29-8360-4592-b0ad-ea013f0b653f,uuid:e638ed29-8360-4592-b0ad-ea013f0b653f/individual_traps/trap_closed/number_repeat_shut[2]
249,uuid:e638ed29-8360-4592-b0ad-ea013f0b653f,uuid:e638ed29-8360-4592-b0ad-ea013f0b653f/individual_traps/trap_closed/number_repeat_shut[3]
,uuid:023ff304-2cd8-4d6e-bdff-3296e90db773,uuid:023ff304-2cd8-4d6e-bdff-3296e90db773/individual_traps/trap_closed/number_repeat_shut[1]
103,uuid:6c19172f-ee7c-4661-b6b8-39b6b7eeffa9,uuid:6c19172f-ee7c-4661-b6b8-39b6b7eeffa9/individual_traps/trap_closed/number_repeat_shut[1]
125,uuid:6c19172f-ee7c-4661-b6b8-39b6b7eeffa9,uuid:6c19172f-ee7c-4661-b6b8-39b6b7eeffa9/individual_traps/trap_closed/number_repeat_shut[2]
139,uuid:6c19172f-ee7c-4661-b6b8-39b6b7eeffa9,uuid:6c19172f-ee7c-4661-b6b8-39b6b7eeffa9/individual_traps/trap_closed/number_repeat_shut[3]
77,uuid:83c1ba1f-a0b5-4100-acf8-e96061d8982e,uuid:83c1ba1f-a0b5-4100-acf8-e96061d8982e/individual_traps/trap_closed/number_repeat_shut[1]
58,uuid:83c1ba1f-a0b5-4100-acf8-e96061d8982e,uuid:83c1ba1f-a0b5-4100-acf8-e96061d8982e/individual_traps/trap_closed/number_repeat_shut[2]
1,uuid:98b08bb5-873b-4f8e-9dce-b50f4497bda6,uuid:98b08bb5-873b-4f8e-9dce-b50f4497bda6/individual_traps/trap_closed/number_repeat_shut[1]
30,uuid:98b08bb5-873b-4f8e-9dce-b50f4497bda6,uuid:98b08bb5-873b-4f8e-9dce-b50f4497bda6/individual_traps/trap_closed/number_repeat_shut[2]
249,uuid:175a3a8f-3b82-4dbf-8ed7-759903a6efb6,uuid:175a3a8f-3b82-4dbf-8ed7-759903a6efb6/individual_traps/trap_closed/number_repeat_shut[1]
269,uuid:175a3a8f-3b82-4dbf-8ed7-759903a6efb6,uuid:175a3a8f-3b82-4dbf-8ed7-759903a6efb6/individual_traps/trap_closed/number_repeat_shut[2]
271,uuid:175a3a8f-3b82-4dbf-8ed7-759903a6efb6,uuid:175a3a8f-3b82-4dbf-8ed7-759903a6efb6/individual_traps/trap_closed/number_repeat_shut[3]
277,uuid:175a3a8f-3b82-4dbf-8ed7-759903a6efb6,uuid:175a3a8f-3b82-4dbf-8ed7-759903a6efb6/individual_traps/trap_closed/number_repeat_shut[4]
278,uuid:175a3a8f-3b82-4dbf-8ed7-759903a6efb6,uuid:175a3a8f-3b82-4dbf-8ed7-759903a6efb6/individual_traps/trap_closed/number_repeat_shut[5]
,uuid:5be479e8-c314-4a30-a900-dfd037910741,uuid:5be479e8-c314-4a30-a900-dfd037910741/individual_traps/trap_closed/number_repeat_shut[1]
199,uuid:080af6f6-1fb2-4383-bd58-d60f50f93068,uuid:080af6f6-1fb2-4383-bd58-d60f50f93068/individual_traps/trap_closed/number_repeat_shut[1]
203,uuid:080af6f6-1fb2-4383-bd58-d60f50f93068,uuid:080af6f6-1fb2-4383-bd58-d60f50f93068/individual_traps/trap_closed/number_repeat_shut[2]
219,uuid:080af6f6-1fb2-4383-bd58-d60f50f93068,uuid:080af6f6-1fb2-4383-bd58-d60f50f93068/individual_traps/trap_closed/number_repeat_shut[3]
235,uuid:080af6f6-1fb2-4383-bd58-d60f50f93068,uuid:080af6f6-1fb2-4383-bd58-d60f50f93068/individual_traps/trap_closed/number_repeat_shut[4]
241,uuid:080af6f6-1fb2-4383-bd58-d60f50f93068,uuid:080af6f6-1fb2-4383-bd58-d60f50f93068/individual_traps/trap_closed/number_repeat_shut[5]
155,uuid:68aa6d32-5f0a-4414-a734-177237fff2ec,uuid:68aa6d32-5f0a-4414-a734-177237fff2ec/individual_traps/trap_closed/number_repeat_shut[1]
192,uuid:68aa6d32-5f0a-4414-a734-177237fff2ec,uuid:68aa6d32-5f0a-4414-a734-177237fff2ec/individual_traps/trap_closed/number_repeat_shut[2]
116,uuid:5b851938-e93f-4854-914a-59823ad69f12,uuid:5b851938-e93f-4854-914a-59823ad69f12/individual_traps/trap_closed/number_repeat_shut[1]
142,uuid:5b851938-e93f-4854-914a-59823ad69f12,uuid:5b851938-e93f-4854-914a-59823ad69f12/individual_traps/trap_closed/number_repeat_shut[2]
147,uuid:5b851938-e93f-4854-914a-59823ad69f12,uuid:5b851938-e93f-4854-914a-59823ad69f12/individual_traps/trap_closed/number_repeat_shut[3]
148,uuid:5b851938-e93f-4854-914a-59823ad69f12,uuid:5b851938-e93f-4854-914a-59823ad69f12/individual_traps/trap_closed/number_repeat_shut[4]
57,uuid:a67c7dbc-6196-4d85-ace2-6041ed8e6bfb,uuid:a67c7dbc-6196-4d85-ace2-6041ed8e6bfb/individual_traps/trap_closed/number_repeat_shut[1]
90,uuid:a67c7dbc-6196-4d85-ace2-6041ed8e6bfb,uuid:a67c7dbc-6196-4d85-ace2-6041ed8e6bfb/individual_traps/trap_closed/number_repeat_shut[2]
97,uuid:a67c7dbc-6196-4d85-ace2-6041ed8e6bfb,uuid:a67c7dbc-6196-4d85-ace2-6041ed8e6bfb/individual_traps/trap_closed/number_repeat_shut[3]
,uuid:b0a6eed5-6240-4198-9dc2-2f3b18d6dba2,uuid:b0a6eed5-6240-4198-9dc2-2f3b18d6dba2/individual_traps/trap_closed/number_repeat_shut[1]
,uuid:92825932-ec90-4def-bc19-951c5fcf8e6f,uuid:92825932-ec90-4def-bc19-951c5fcf8e6f/individual_traps/trap_closed/number_repeat_shut[1]
,uuid:b3cb8bc6-35b0-4041-9608-3ec00b9c94f5,uuid:b3cb8bc6-35b0-4041-9608-3ec00b9c94f5/individual_traps/trap_closed/number_repeat_shut[1]
85,uuid:409e7d82-faa3-4781-8edc-4cc7091fc9f1,uuid:409e7d82-faa3-4781-8edc-4cc7091fc9f1/individual_traps/trap_closed/number_repeat_shut[1]
93,uuid:409e7d82-faa3-4781-8edc-4cc7091fc9f1,uuid:409e7d82-faa3-4781-8edc-4cc7091fc9f1/individual_traps/trap_closed/number_repeat_shut[2]
,uuid:70efd36a-f899-48e4-8492-186b25a463bb,uuid:70efd36a-f899-48e4-8492-186b25a463bb/individual_traps/trap_closed/number_repeat_shut[1]
151,uuid:996ee97c-edc5-45f8-a377-42ebd0b4d7ed,uuid:996ee97c-edc5-45f8-a377-42ebd0b4d7ed/individual_traps/trap_closed/number_repeat_shut[1]
158,uuid:996ee97c-edc5-45f8-a377-42ebd0b4d7ed,uuid:996ee97c-edc5-45f8-a377-42ebd0b4d7ed/individual_traps/trap_closed/number_repeat_shut[2]
58,uuid:ba69a47e-fb74-46d8-a984-86cae2bfcaa3,uuid:ba69a47e-fb74-46d8-a984-86cae2bfcaa3/individual_traps/trap_closed/number_repeat_shut[1]
94,uuid:ba69a47e-fb74-46d8-a984-86cae2bfcaa3,uuid:ba69a47e-fb74-46d8-a984-86cae2bfcaa3/individual_traps/trap_closed/number_repeat_shut[2]
15,uuid:8931080e-34e4-48b6-a8a3-a8750ad3513a,uuid:8931080e-34e4-48b6-a8a3-a8750ad3513a/individual_traps/trap_closed/number_repeat_shut[1]
167,uuid:352450fe-5a4e-409a-83a7-a242b4e97b94,uuid:352450fe-5a4e-409a-83a7-a242b4e97b94/individual_traps/trap_closed/number_repeat_shut[1]
181,uuid:352450fe-5a4e-409a-83a7-a242b4e97b94,uuid:352450fe-5a4e-409a-83a7-a242b4e97b94/individual_traps/trap_closed/number_repeat_shut[2]
218,uuid:352450fe-5a4e-409a-83a7-a242b4e97b94,uuid:352450fe-5a4e-409a-83a7-a242b4e97b94/individual_traps/trap_closed/number_repeat_shut[3]
58,uuid:fc98eeb1-a609-406b-85a3-c6ba4a90493d,uuid:fc98eeb1-a609-406b-85a3-c6ba4a90493d/individual_traps/trap_closed/number_repeat_shut[1]
,uuid:c2976460-8e23-497b-b7c9-c32a9a219034,uuid:c2976460-8e23-497b-b7c9-c32a9a219034/individual_traps/trap_closed/number_repeat_shut[1]
179,uuid:06b5ddc3-3293-4fb3-8a55-8d87c2314f42,uuid:06b5ddc3-3293-4fb3-8a55-8d87c2314f42/individual_traps/trap_closed/number_repeat_shut[1]
182,uuid:06b5ddc3-3293-4fb3-8a55-8d87c2314f42,uuid:06b5ddc3-3293-4fb3-8a55-8d87c2314f42/individual_traps/trap_closed/number_repeat_shut[2]
58,uuid:e2258a4f-69da-4e77-b80d-e08a634a6162,uuid:e2258a4f-69da-4e77-b80d-e08a634a6162/individual_traps/trap_closed/number_repeat_shut[1]
98,uuid:e2258a4f-69da-4e77-b80d-e08a634a6162,uuid:e2258a4f-69da-4e77-b80d-e08a634a6162/individual_traps/trap_closed/number_repeat_shut[2]
100,uuid:548fa2df-b5b9-406a-a77c-88ba1869f585,uuid:548fa2df-b5b9-406a-a77c-88ba1869f585/individual_traps/trap_closed/number_repeat_shut[1]
248,uuid:4d0a5740-7ee4-4cb2-bece-77d751f5e752,uuid:4d0a5740-7ee4-4cb2-bece-77d751f5e752/individual_traps/trap_closed/number_repeat_shut[1]
259,uuid:4d0a5740-7ee4-4cb2-bece-77d751f5e752,uuid:4d0a5740-7ee4-4cb2-bece-77d751f5e752/individual_traps/trap_closed/number_repeat_shut[2]
250,uuid:4d0a5740-7ee4-4cb2-bece-77d751f5e752,uuid:4d0a5740-7ee4-4cb2-bece-77d751f5e752/individual_traps/trap_closed/number_repeat_shut[3]
59,uuid:9758cd2c-c91c-4169-9d13-6734d3fdc67a,uuid:9758cd2c-c91c-4169-9d13-6734d3fdc67a/individual_traps/trap_closed/number_repeat_shut[1]
70,uuid:9758cd2c-c91c-4169-9d13-6734d3fdc67a,uuid:9758cd2c-c91c-4169-9d13-6734d3fdc67a/individual_traps/trap_closed/number_repeat_shut[2]
80,uuid:9758cd2c-c91c-4169-9d13-6734d3fdc67a,uuid:9758cd2c-c91c-4169-9d13-6734d3fdc67a/individual_traps/trap_closed/number_repeat_shut[3]
,uuid:3b4e59af-7326-4b2e-a256-56d3f42e1c1e,uuid:3b4e59af-7326-4b2e-a256-56d3f42e1c1e/individual_traps/trap_closed/number_repeat_shut[1]
141,uuid:53c303d4-fd0d-47c6-a3fd-c0f6b6c9fa65,uuid:53c303d4-fd0d-47c6-a3fd-c0f6b6c9fa65/individual_traps/trap_closed/number_repeat_shut[1]
142,uuid:53c303d4-fd0d-47c6-a3fd-c0f6b6c9fa65,uuid:53c303d4-fd0d-47c6-a3fd-c0f6b6c9fa65/individual_traps/trap_closed/number_repeat_shut[2]
1,uuid:842d4d8f-f610-4ad1-801e-644d5dc1d4a8,uuid:842d4d8f-f610-4ad1-801e-644d5dc1d4a8/individual_traps/trap_closed/number_repeat_shut[1]
10,uuid:842d4d8f-f610-4ad1-801e-644d5dc1d4a8,uuid:842d4d8f-f610-4ad1-801e-644d5dc1d4a8/individual_traps/trap_closed/number_repeat_shut[2]
17,uuid:842d4d8f-f610-4ad1-801e-644d5dc1d4a8,uuid:842d4d8f-f610-4ad1-801e-644d5dc1d4a8/individual_traps/trap_closed/number_repeat_shut[3]
22,uuid:842d4d8f-f610-4ad1-801e-644d5dc1d4a8,uuid:842d4d8f-f610-4ad1-801e-644d5dc1d4a8/individual_traps/trap_closed/number_repeat_shut[4]
35,uuid:842d4d8f-f610-4ad1-801e-644d5dc1d4a8,uuid:842d4d8f-f610-4ad1-801e-644d5dc1d4a8/individual_traps/trap_closed/number_repeat_shut[5]
225,uuid:6a84fdab-242d-4e12-958d-4a9f8804e32a,uuid:6a84fdab-242d-4e12-958d-4a9f8804e32a/individual_traps/trap_closed/number_repeat_shut[1]
,uuid:327c3325-c507-4711-b514-fe4b1fac0276,uuid:327c3325-c507-4711-b514-fe4b1fac0276/individual_traps/trap_closed/number_repeat_shut[1]
1,uuid:b93a4350-9ce6-4a7a-b6e8-a9ff85c686aa,uuid:b93a4350-9ce6-4a7a-b6e8-a9ff85c686aa/individual_traps/trap_closed/number_repeat_shut[1]
5,uuid:b93a4350-9ce6-4a7a-b6e8-a9ff85c686aa,uuid:b93a4350-9ce6-4a7a-b6e8-a9ff85c686aa/individual_traps/trap_closed/number_repeat_shut[2]
192,uuid:b2c38a06-fdde-4685-8151-8b784d3dce91,uuid:b2c38a06-fdde-4685-8151-8b784d3dce91/individual_traps/trap_closed/number_repeat_shut[1]
11,uuid:52d7d020-6ba7-47df-820f-449a569505cf,uuid:52d7d020-6ba7-47df-820f-449a569505cf/individual_traps/trap_closed/number_repeat_shut[1]
28,uuid:1982225c-f430-4b58-a0f1-bbf62e6c3daf,uuid:1982225c-f430-4b58-a0f1-bbf62e6c3daf/individual_traps/trap_closed/number_repeat_shut[1]
9,uuid:1982225c-f430-4b58-a0f1-bbf62e6c3daf,uuid:1982225c-f430-4b58-a0f1-bbf62e6c3daf/individual_traps/trap_closed/number_repeat_shut[2]
192,uuid:4c7d6ff1-88ea-48d3-b22a-e5dd6e4773ad,uuid:4c7d6ff1-88ea-48d3-b22a-e5dd6e4773ad/individual_traps/trap_closed/number_repeat_shut[1]
193,uuid:4c7d6ff1-88ea-48d3-b22a-e5dd6e4773ad,uuid:4c7d6ff1-88ea-48d3-b22a-e5dd6e4773ad/individual_traps/trap_closed/number_repeat_shut[2]
,uuid:22756f76-48f6-4a6e-bc62-cdf0146bff7b,uuid:22756f76-48f6-4a6e-bc62-cdf0146bff7b/individual_traps/trap_closed/number_repeat_shut[1]
,uuid:470a56d6-6e6e-4916-a936-533adf694fd9,uuid:470a56d6-6e6e-4916-a936-533adf694fd9/individual_traps/trap_closed/number_repeat_shut[1]
208,uuid:5fd29f0a-c12f-4f38-9332-1fc09920b72f,uuid:5fd29f0a-c12f-4f38-9332-1fc09920b72f/individual_traps/trap_closed/number_repeat_shut[1]
245,uuid:5fd29f0a-c12f-4f38-9332-1fc09920b72f,uuid:5fd29f0a-c12f-4f38-9332-1fc09920b72f/individual_traps/trap_closed/number_repeat_shut[2]
120,uuid:b06468b0-41f9-473e-96ee-f637e976ff8a,uuid:b06468b0-41f9-473e-96ee-f637e976ff8a/individual_traps/trap_closed/number_repeat_shut[1]
9,uuid:0d6cc8b2-caf7-460e-b19b-cf70e2a2c494,uuid:0d6cc8b2-caf7-460e-b19b-cf70e2a2c494/individual_traps/trap_closed/number_repeat_shut[1]
20,uuid:0d6cc8b2-caf7-460e-b19b-cf70e2a2c494,uuid:0d6cc8b2-caf7-460e-b19b-cf70e2a2c494/individual_traps/trap_closed/number_repeat_shut[2]
37,uuid:0d6cc8b2-caf7-460e-b19b-cf70e2a2c494,uuid:0d6cc8b2-caf7-460e-b19b-cf70e2a2c494/individual_traps/trap_closed/number_repeat_shut[3]
46,uuid:0d6cc8b2-caf7-460e-b19b-cf70e2a2c494,uuid:0d6cc8b2-caf7-460e-b19b-cf70e2a2c494/individual_traps/trap_closed/number_repeat_shut[4]
48,uuid:0d6cc8b2-caf7-460e-b19b-cf70e2a2c494,uuid:0d6cc8b2-caf7-460e-b19b-cf70e2a2c494/individual_traps/trap_closed/number_repeat_shut[5]
,uuid:030c29c0-5778-475b-a6b0-bb4f8c7fad0a,uuid:030c29c0-5778-475b-a6b0-bb4f8c7fad0a/individual_traps/trap_closed/number_repeat_shut[1]
,uuid:20b3ec36-d7b4-4a3c-976f-9a542f15684e,uuid:20b3ec36-d7b4-4a3c-976f-9a542f15684e/individual_traps/trap_closed/number_repeat_shut[1]
65,uuid:4ab910c9-d279-4a6c-88e7-3e3f065ffd12,uuid:4ab910c9-d279-4a6c-88e7-3e3f065ffd12/individual_traps/trap_closed/number_repeat_shut[1]
83,uuid:4ab910c9-d279-4a6c-88e7-3e3f065ffd12,uuid:4ab910c9-d279-4a6c-88e7-3e3f065ffd12/individual_traps/trap_closed/number_repeat_shut[2]
95,uuid:4ab910c9-d279-4a6c-88e7-3e3f065ffd12,uuid:4ab910c9-d279-4a6c-88e7-3e3f065ffd12/individual_traps/trap_closed/number_repeat_shut[3]
5,uuid:ac5a8554-2a3a-44ef-b8be-e645a97fd8cb,uuid:ac5a8554-2a3a-44ef-b8be-e645a97fd8cb/individual_traps/trap_closed/number_repeat_shut[1]
12,uuid:ac5a8554-2a3a-44ef-b8be-e645a97fd8cb,uuid:ac5a8554-2a3a-44ef-b8be-e645a97fd8cb/individual_traps/trap_closed/number_repeat_shut[2]
16,uuid:ac5a8554-2a3a-44ef-b8be-e645a97fd8cb,uuid:ac5a8554-2a3a-44ef-b8be-e645a97fd8cb/individual_traps/trap_closed/number_repeat_shut[3]
35,uuid:ac5a8554-2a3a-44ef-b8be-e645a97fd8cb,uuid:ac5a8554-2a3a-44ef-b8be-e645a97fd8cb/individual_traps/trap_closed/number_repeat_shut[4]
123,uuid:c0da7c1a-2e72-4643-88c1-f7689b665d37,uuid:c0da7c1a-2e72-4643-88c1-f7689b665d37/individual_traps/trap_closed/number_repeat_shut[1]
,uuid:cb1df12b-5e8a-41b6-abdf-5d7f973e49c4,uuid:cb1df12b-5e8a-41b6-abdf-5d7f973e49c4/individual_traps/trap_closed/number_repeat_shut[1]
217,uuid:8725ca1c-a0e9-41e8-849a-eda88465c246,uuid:8725ca1c-a0e9-41e8-849a-eda88465c246/individual_traps/trap_closed/number_repeat_shut[1]
241,uuid:8725ca1c-a0e9-41e8-849a-eda88465c246,uuid:8725ca1c-a0e9-41e8-849a-eda88465c246/individual_traps/trap_closed/number_repeat_shut[2]
152,uuid:f0abe67a-27d8-4ae5-948b-f26a020cd4b0,uuid:f0abe67a-27d8-4ae5-948b-f26a020cd4b0/individual_traps/trap_closed/number_repeat_shut[1]
191,uuid:f0abe67a-27d8-4ae5-948b-f26a020cd4b0,uuid:f0abe67a-27d8-4ae5-948b-f26a020cd4b0/individual_traps/trap_closed/number_repeat_shut[2]
196,uuid:f0abe67a-27d8-4ae5-948b-f26a020cd4b0,uuid:f0abe67a-27d8-4ae5-948b-f26a020cd4b0/individual_traps/trap_closed/number_repeat_shut[3]
183,uuid:f0abe67a-27d8-4ae5-948b-f26a020cd4b0,uuid:f0abe67a-27d8-4ae5-948b-f26a020cd4b0/individual_traps/trap_closed/number_repeat_shut[4]
59,uuid:a7868e39-726b-4f54-9c41-fb9e56bf06f2,uuid:a7868e39-726b-4f54-9c41-fb9e56bf06f2/individual_traps/trap_closed/number_repeat_shut[1]
65,uuid:a7868e39-726b-4f54-9c41-fb9e56bf06f2,uuid:a7868e39-726b-4f54-9c41-fb9e56bf06f2/individual_traps/trap_closed/number_repeat_shut[2]
