trap_number,PARENT_KEY,KEY
266,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[6],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[6]/traps_houses[1]
267,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[6],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[6]/traps_houses[2]
268,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[6],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[6]/traps_houses[3]
269,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[6],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[6]/traps_houses[4]
267,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[7],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[7]/traps_houses[1]
271,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[7],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[7]/traps_houses[2]
272,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[7],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[7]/traps_houses[3]
273,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[7],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[7]/traps_houses[4]
274,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[8],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[8]/traps_houses[1]
275,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[8],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[8]/traps_houses[2]
276,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[8],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[8]/traps_houses[3]
277,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[8],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[8]/traps_houses[4]
278,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[9],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[9]/traps_houses[1]
279,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[9],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[9]/traps_houses[2]
280,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[9],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[9]/traps_houses[3]
281,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[9],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[9]/traps_houses[4]
282,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[10],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[10]/traps_houses[1]
283,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[10],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[10]/traps_houses[2]
284,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[10],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[10]/traps_houses[3]
285,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[10],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[10]/traps_houses[4]
286,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[11],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[11]/traps_houses[1]
287,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[11],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[11]/traps_houses[2]
288,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[11],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[11]/traps_houses[3]
289,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[11],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[11]/traps_houses[4]
290,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[12],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[12]/traps_houses[1]
291,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[12],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[12]/traps_houses[2]
292,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[12],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[12]/traps_houses[3]
293,uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[12],uuid:b9192d3f-efa5-40f8-93b3-d1419fab39ae/within_houses/house[12]/traps_houses[4]
246,uuid:4a70051b-ea72-4c83-a6bf-6c531e7c389d/within_houses/house[1],uuid:4a70051b-ea72-4c83-a6bf-6c531e7c389d/within_houses/house[1]/traps_houses[1]
4,uuid:c2826228-a27f-48fa-81db-88b69a295773/within_houses/house[1],uuid:c2826228-a27f-48fa-81db-88b69a295773/within_houses/house[1]/traps_houses[1]
