SubmissionDate,form_entry,village_name,visit,rodent_numbering,rodent_number,trap_details-study_site,trap_details-site_number_input,trap_details-trap_number_int,trap_details-trap_night,trap_details-notes,rodent_details-genus,rodent_details-genus_other,rodent_details-species,rodent_details-species_other,rodent_details-photo_dorsal,rodent_details-photo_ventral,rodent_details-weight,rodent_details-head_body,rodent_details-cut_tail,rodent_details-tail,rodent_details-hind_foot,rodent_details-ear,rodent_details-skull,rodent_details-sex,rodent_details-testes,rodent_details-seminal,rodent_details-vagina,rodent_details-teats_visible,rodent_details-number_teats,rodent_details-embryos,acquisition-blood_filter,acquisition-filter_label,acquisition-blood_serum,acquisition-liver_spleen,acquisition-ear_snip,acquisition-eye_sample,notes,meta-instanceID,KEY,SubmitterID,SubmitterName,AttachmentsPresent,AttachmentsExpected,Status,ReviewState,DeviceID,Edits
2021-06-28T13:13:27.576Z,2021-06-27T15:10:51.261Z,bambawo,,,12,4,,132,4,7 traps missing,lemniscomys,,unclear_lemniscrus,,1624806809560.jpg,1624806821452.jpg,47,120,no,130,25,17,30,male,external,yes,,,,,yes,BAM 12,yes,yes,yes,yes,No,uuid:51aec77d-b0fb-48fc-ba9d-6579eb6f80fa,uuid:51aec77d-b0fb-48fc-ba9d-6579eb6f80fa,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:24.668Z,2021-06-27T15:04:37.046Z,bambawo,,,11,4,,2,4,7 missing traps,mus,,mus_minutoides,,1624806358849.jpg,1624806374253.jpg,11,76,no,44,14,11,22,female,,,yes,yes,6,0,yes,BAM 11,no,yes,yes,yes,It was dead before necropsy,uuid:a601bd84-a2b3-4c88-b907-f64fcdd3857e,uuid:a601bd84-a2b3-4c88-b907-f64fcdd3857e,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:21.794Z,2021-06-27T14:55:54.946Z,bambawo,,,10,4,,199,4,7 missing traps,crocidura,,not_listed_cr,,1624805908841.jpg,1624805932019.jpg,20,117,no,76,19,11,33,male,internal,yes,,,,,yes,BAM 10,yes,yes,yes,yes,No,uuid:a3a2b97a-c23d-402b-b36c-8d10ad6a5024,uuid:a3a2b97a-c23d-402b-b36c-8d10ad6a5024,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:15.958Z,2021-06-27T14:47:27.644Z,bambawo,,,9,4,,203,4,Seven traps were missing from this site,lophuromys,,lophuromys_sikapusi,,,,69,125,no,70,22,16,30,female,,,yes,yes,4,2,yes,BAM 09,no,yes,yes,yes,No,uuid:460457f1-3cb1-4d47-a27d-16ed8082c4be,uuid:460457f1-3cb1-4d47-a27d-16ed8082c4be,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:15.336Z,2021-06-27T14:26:46.301Z,bambawo,,,9,4,,203,4,There was seven missing traps on this site ,mastomys,,mastomys_natalensis,,,,53,58,yes,22,13,14,25,female,,,yes,yes,6,3,yes,09,yes,yes,yes,yes,,uuid:16e6f1d6-6e16-4d70-8aa2-b82698872d69,uuid:16e6f1d6-6e16-4d70-8aa2-b82698872d69,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-06-26T17:53:21.043Z,2021-06-26T12:22:46.407Z,bambawo,,,8,3,,183,3,,mus,,mus_minutoides,,1624710319333.jpg,,7,53,no,48,13,8,24,male,external,yes,,,,,yes,"Bam 08
",no,yes,yes,yes,The rodent was too small,uuid:adf45df5-4320-4297-8f6a-d9e27b128f9a,uuid:adf45df5-4320-4297-8f6a-d9e27b128f9a,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-25T14:02:23.980Z,2021-06-25T13:56:14.840Z,bambawo,,,7,4,,213,2,,mus,,mus_minutoides,,1624629557196.jpg,1624629571235.jpg,7,63,yes,57,14,9,15,male,external,yes,,,,,yes,007,yes,yes,yes,yes,,uuid:acb21511-aa66-48d5-b386-67ffacbf95f4,uuid:acb21511-aa66-48d5-b386-67ffacbf95f4,182,All forms,3,3,,,collect:G45IzsOhN0Vpq7Hk
2021-06-25T13:56:47.842Z,2021-06-25T13:49:57.859Z,bambawo,,,6,2,,61,2,,mastomys,,mastomys_natalensis,,1624629113602.jpg,1624629125440.jpg,55,125,yes,116,22,19,30,male,external,yes,,,,,yes,006,yes,yes,yes,yes,,uuid:8bd0b0de-8515-45a2-b2d0-e9ef6de244fb,uuid:8bd0b0de-8515-45a2-b2d0-e9ef6de244fb,182,All forms,3,3,,,collect:G45IzsOhN0Vpq7Hk
2021-06-25T13:50:28.020Z,2021-06-25T13:41:16.042Z,bambawo,,,5,3,,184,2,,mus,,mus_minutoides,,1624628668702.jpg,1624628680515.jpg,6,58,yes,45,10,9,15,female,,,,,,2,yes,005,no,yes,yes,yes,since blood was not available because of the rodent's small size the heart was placed in the blood tube instead ,uuid:d5bdb712-b273-461c-9109-59bd81a687d8,uuid:d5bdb712-b273-461c-9109-59bd81a687d8,182,All forms,3,3,,,collect:G45IzsOhN0Vpq7Hk
2021-06-25T13:41:17.998Z,2021-06-25T13:34:17.862Z,bambawo,,,4,3,,186,2,,not_listed,shrew,,,1624628220228.jpg,1624628240005.jpg,11,89,yes,55,14,8,25,female,,,yes,no,,0,yes,004,yes,yes,yes,yes,,uuid:25c1781c-5ec1-4920-b6a4-dc0aa11c5949,uuid:25c1781c-5ec1-4920-b6a4-dc0aa11c5949,182,All forms,3,3,,,collect:G45IzsOhN0Vpq7Hk
2021-06-25T13:35:00.631Z,2021-06-25T13:19:48.542Z,bambawo,,,3,2,,155,2,,lophuromys,,unclear_lophurorus,,,1624627578807.jpg,60,129,yes,73,22,15,30,female,,,yes,yes,3,2,yes,003,yes,yes,yes,yes,,uuid:9055a9cb-cde8-4c4b-a53e-18c74ad00b6e,uuid:9055a9cb-cde8-4c4b-a53e-18c74ad00b6e,182,All forms,2,2,,,collect:G45IzsOhN0Vpq7Hk
2021-06-24T14:15:16.455Z,2021-06-24T14:11:42.954Z,bambawo,,,2,1,,,1,No,proamys,,unclear_proamysrus,,,,34,104,no,135,21,19,26,female,,,yes,yes,3,3,yes,002,yes,yes,yes,yes,No,uuid:458d1e7e-9e40-4df5-b3d4-236d665d5e91,uuid:458d1e7e-9e40-4df5-b3d4-236d665d5e91,163,Field rodent data,1,1,,,collect:BP7tv5Tkv6GSLTlg
2021-06-24T14:11:34.799Z,2021-06-24T14:05:54.111Z,bambawo,,,1,1,,,1,,mus,,mus_minutoides,,,,11,70,no,57,17,10,20,female,,,yes,no,,0,yes,Bam001,yes,yes,yes,yes,No,uuid:4b2556c4-528c-4e25-a5df-7a8eb22ac989,uuid:4b2556c4-528c-4e25-a5df-7a8eb22ac989,163,Field rodent data,1,1,,,collect:BP7tv5Tkv6GSLTlg
